sample.id,doy,ndvi,LANDSAT_7.ndvi,latitude,longitude,LANDSAT_7.ndvi.pred
pt10,166,0.625915872400351,0.71382901245661,54.5176854,107.0795611,0.679733433657647
pt1002,168,0.71395467019006,0.770234178440101,51.6187408,131.8340219,0.778795875982781
pt1003,160,0.364900496434719,0.388354316156629,54.5527502,-71.0865554,0.399392357481504
pt101,203,0.151656264484903,0.141589436065177,64.5852836,-66.9894762,0.155473356756975
pt1015,223,0.532281383813997,0.512457048320328,68.5288905,110.1629195,0.576263158251
pt1018,176,0.730007700864208,0.787266915518599,60.1446898,92.7341471,0.776344457970142
pt1020,227,0.480629371202742,0.528537818353923,67.828151,76.9300552,0.538003741209178
pt1026,239,0.790277285419895,0.823190976666675,50.0805623,-70.7659414,0.834895876671589
pt1033,176,0.171199478245023,0.197232080500563,68.961603,-119.7252103,0.212792834356132
pt1038,196,0.600102313004714,0.599659284497445,62.7713274,139.9475614,0.6336276813765
pt1039,167,0.795436993549117,0.871326236626724,57.3815654,103.5039008,0.831466142810988
pt1045,198,0.054512103952956,0.063558123560548,63.2459472,-145.4660477,0.0958634973546127
pt105,230,0.642840388752721,0.671568693561901,64.2291053,86.8420386,0.685605651818275
pt1051,189,0.640581784828029,0.667998011857848,63.0478965,-147.9511753,0.694974253616294
pt1054,215,0.541806351954968,0.588495953737446,61.5421487,-136.9009376,0.562571593136537
pt1070,185,0.756848225863011,0.805039340794943,65.8117764,88.3532926,0.804727626374716
pt1077,249,0.631135944667534,0.642607080885263,61.0400342,80.8406187,0.685384539351997
pt108,184,0.70183671566647,0.796817753585261,63.832249,-159.793464,0.737872237279148
pt1081,171,0.265947536270713,0.251291798443091,70.1509064,72.5469514,0.286995364907133
pt110,252,0.617380639061722,0.590859263006999,61.2428825,-124.9438454,0.666066300968732
pt1103,229,0.689092922056049,0.789339814485777,59.8834371,109.8836394,0.724445047791654
pt1104,193,0.244922070250375,0.290396977280534,69.4453673,136.345051,0.252406737991008
