sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt1000,155,0.398893422050104,0.543627066925075,62.1981603,-95.7853941,62.1981603,-95.7853941,0.465572288890151
pt1004,240,0.673401387332263,0.683298874339536,50.0102258,-67.3755085,50.0102258,-67.3755085,0.68066807767212
pt1038,195,0.599659284497445,0.705711393869289,62.7713274,139.9475614,62.7713274,139.9475614,0.674237888663832
pt1046,229,0.563394932358936,0.639536135440623,64.4058945,-121.775848,64.4058945,-121.775848,0.605963911303871
pt1048,155,0.465078913300954,0.58286499719405,54.1840643,-106.7248089,54.1840643,-106.7248089,0.521128425305212
pt105,165,0.637362543054054,0.673680747394533,64.2291053,86.8420386,64.2291053,86.8420386,0.628214768315069
pt1059,216,0.703502666113222,0.719875300489192,68.7101093,147.4891991,68.7101093,147.4891991,0.683444588970543
pt1066,169,0.586987215442044,0.625106075515976,52.3810385,-73.5089545,52.3810385,-73.5089545,0.59461597122538
pt107,143,0.179649281252352,0.283656624469814,54.1900177,111.8159855,54.1900177,111.8159855,0.24023466611296
pt1077,168,0.680401413376026,0.67458214448292,61.0400342,80.8406187,61.0400342,80.8406187,0.649219820057341
pt108,179,0.777711936594941,0.801773039537071,63.832249,-159.793464,63.832249,-159.793464,0.757151139012389
pt1080,204,0.359047126991784,0.37311487429101,69.4172995,-84.2298765,69.4172995,-84.2298765,0.307545978204024
pt1084,225,0.506094140430235,0.458496085493498,72.7026139,-124.6431817,72.7026139,-124.6431817,0.382951862314088
pt1092,234,0.496121127815526,0.585548532970917,65.625589,166.3069824,65.625589,166.3069824,0.526637357167792
pt1095,167,0.498880330733076,0.545867638457732,64.3223828,70.2888485,64.3223828,70.2888485,0.492315401341615
pt1098,195,0.351723629668603,0.398820767342444,59.2265878,-96.1765719,59.2265878,-96.1765719,0.354175874409417
pt110,236,0.679865809337434,0.721919287880168,61.2428825,-124.9438454,61.2428825,-124.9438454,0.66509453497716
pt1105,241,0.551691440287032,0.675046107981102,62.4656786,-140.9448097,62.4656786,-140.9448097,0.612585359586091
pt1106,141,0.363609694181952,0.374024325932268,58.7517849,-106.7944671,58.7517849,-106.7944671,0.343034998668181
pt1108,175,0.41329026742032,0.519035656559756,64.9530186,-108.9215212,64.9530186,-108.9215212,0.459897167819794
pt111,250,0.348435864835379,0.432619937252227,55.1848707,115.3172085,55.1848707,115.3172085,0.385279836392894
pt1111,168,0.536477833716213,0.538917423943106,62.5239861,-163.8334365,62.5239861,-163.8334365,0.464554182608434
pt1114,229,0.637359492501212,0.61887107507049,51.5940727,106.4016031,51.5940727,106.4016031,0.595924452843163
pt1122,194,0.406701916721745,0.537347106914253,74.2190184,105.5316829,74.2190184,105.5316829,0.476430556304475
pt1142,218,0.636325859646437,0.67595897626303,69.1007005,143.857787,69.1007005,143.857787,0.63639499321582
pt1144,135,0.320704280571693,0.430621483422832,66.4654452,116.6950137,66.4654452,116.6950137,0.361809976269447
pt1147,196,0.494594363710573,0.575295180127146,57.8073633,118.8507776,57.8073633,118.8507776,0.542828185268514
pt1159,234,0.539225280688956,0.570586879704631,55.3910824,111.9983148,55.3910824,111.9983148,0.52167021074076
pt1162,147,0.56127787022143,0.649374077703015,60.49322,88.6888285,60.49322,88.6888285,0.59178626404616
pt1165,221,0.605247376311844,0.683002542304213,68.3359229,157.2032633,68.3359229,157.2032633,0.658721708749259
pt1166,131,0.343917827768806,0.472371437060332,66.7737067,132.5852819,66.7737067,132.5852819,0.386352089330226
pt1175,224,0.804295979443308,0.803870545522539,51.2128222,-56.2524799,51.2128222,-56.2524799,0.784385708529793
pt1188,252,0.759400203750387,0.829711648991215,59.6889293,162.9118732,59.6889293,162.9118732,0.787677494588031
pt12,224,0.667921326509428,0.686224543373401,62.8763005,145.2331534,62.8763005,145.2331534,0.667728898353821
pt1201,196,0.689082607189208,0.709752608995073,65.0282017,158.2558864,65.0282017,158.2558864,0.681082975036639
pt1210,198,0.667592508468857,0.705827512126576,67.8119591,66.653972,67.8119591,66.653972,0.672739145833622
pt1220,263,0.565723377955448,0.588325229341382,52.4930496,-56.2739099,52.4930496,-56.2739099,0.512969250988406
pt1225,174,0.844603523336225,0.848800740273672,57.5767217,68.653566,57.5767217,68.653566,0.846405553264861
pt1228,181,0.659608430052652,0.706653037130887,64.472402,69.300305,64.472402,69.300305,0.673968174718677
pt1238,179,0.300688778637432,0.336643125189381,73.1660862,-121.457877,73.1660862,-121.457877,0.278354262044634
pt124,248,0.529753393383144,0.575386161377011,58.6874525,95.3328649,58.6874525,95.3328649,0.519474989776521
pt1240,243,0.780695321818262,0.784039653035936,51.515628,138.5825131,51.515628,138.5825131,0.779744546008612
pt1242,157,0.456547518211079,0.596194081896981,68.3652124,115.1639395,68.3652124,115.1639395,0.510664394410577
pt1250,205,0.82736497247122,0.836525037536549,63.0124397,86.7481549,63.0124397,86.7481549,0.831658490715271
pt1251,227,0.558088999464618,0.632514179478836,62.8481217,169.4785646,62.8481217,169.4785646,0.598815058457903
pt1253,190,0.751824180688909,0.78872519013559,60.5786464,67.1726641,60.5786464,67.1726641,0.781227718406083
pt1254,173,0.018423505695296,0.172057884953301,66.5729753,-61.730204,66.5729753,-61.730204,0.132712358027915
pt1256,226,0.384555749950237,0.532992767900332,70.5733364,-92.3316499,70.5733364,-92.3316499,0.453498339109633
pt1258,246,0.631174314346071,0.62228745312596,51.7551863,-57.1190872,51.7551863,-57.1190872,0.588817907022322
pt1259,210,0.904958533086048,0.902541018986171,54.2084305,158.448829,54.2084305,158.448829,0.88079099370121
pt1265,168,0.772155870233638,0.82005607784925,64.5643068,-153.7485309,64.5643068,-153.7485309,0.785181008613354
pt1266,189,0.334902326045556,0.339519979179036,78.8112619,-82.338162,78.8112619,-82.338162,0.281614880896821
pt1273,195,0.844654971067169,0.853509100211728,55.3516465,-118.5403269,55.3516465,-118.5403269,0.848760460748412
pt1277,230,0.781444099378882,0.805204588101214,62.3207835,38.2080295,62.3207835,38.2080295,0.780871073048839
pt128,214,0.182175959667009,0.225833096245446,71.2396446,-79.3404873,71.2396446,-79.3404873,0.153563088437084
pt1284,186,0.303057826218589,0.383453619915033,65.8167669,-72.8170758,65.8167669,-72.8170758,0.316292640326713
